area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,thanisandra,2293.0,3,2,8026000.000000001,0,3
Carpet  Area,2nd block bel layout,1625.0,3,3,9200000.0,1,3
Super built-up  Area,vittasandra,1246.0,2,1,6740000.000000001,1,2
Plot  Area,vijayanagar,2100.0,6,1,25200000.0,1,4
Super built-up  Area,sarjapura main road,2400.0,4,3,25000000.0,1,4
Super built-up  Area,7th phase jp nagar,1000.0,2,1,7065000.000000001,1,2
Super built-up  Area,nagavarapalya,907.0,2,2,3800000.0,1,2
Plot  Area,ulsoor,3500.0,4,0,13800000.0,1,4
Super built-up  Area,varthur,1395.0,2,3,7900000.0,1,3
Super built-up  Area,kumbena agrahara,1180.0,2,2,5000000.0,1,2
Plot  Area,banaswadi,1903.0,6,2,14000000.0,1,5
Super built-up  Area,electronic city,1175.0,2,1,4700000.0,0,2
Super built-up  Area,coconut grove layout,1272.0,2,2,5150000.0,1,2
Super built-up  Area,hiremath layout,1490.0,2,1,9200000.0,1,3
Super built-up  Area,yeshwanthpur,1144.0,2,2,6700000.0,1,2
Super built-up  Area,hormavu,1143.0,2,1,5300000.0,1,2
Plot  Area,karuna nagar,2500.0,3,2,19000000.0,1,3
Super built-up  Area,whitefield,1216.0,2,1,7500000.0,0,2
Super built-up  Area,nallurhalli,1044.0,2,1,6000000.0,0,2
Super built-up  Area,prithvi layout,1352.0,3,1,9300000.0,1,2
Super built-up  Area,hennur road,1552.0,3,3,7500000.0,1,3
Built-up  Area,bellandur,1785.0,3,2,12000000.0,1,3
Super built-up  Area,pai layout,810.0,2,2,3450000.0,1,2
Super built-up  Area,banashankari stage v,1650.0,3,2,5198000.0,0,3
Super built-up  Area,akshayanagara east,1595.0,3,2,7039000.0,1,3
Super built-up  Area,whitefield,1060.0,2,1,3500000.0,1,2
Super built-up  Area,babusapalaya,1410.0,2,3,6500000.0,1,3
Super built-up  Area,nagarbhavi,1523.0,2,2,5600000.0,1,3
Super built-up  Area,kanakpura road,1591.0,3,1,12200000.0,0,3
Super built-up  Area,ashwath nagar,1640.0,3,3,8400000.0,1,3
Built-up  Area,yelahanka new town,450.0,1,0,1600000.0,1,1
Super built-up  Area,bannerghatta road,1305.0,2,2,6000000.0,1,3
Super built-up  Area,yelahanka,1590.0,3,1,5400000.0,1,3
Built-up  Area,kaggadasapura,1240.0,2,3,4500000.0,1,2
Super built-up  Area,mcechs  layout,1200.0,2,2,5400000.0,1,2
Super built-up  Area,dodda nekkundi,1100.0,2,1,4115999.9999999995,1,2
Super built-up  Area,koramangala,1180.0,2,1,12800000.0,1,2
Super built-up  Area,sarjapur  road,1115.0,2,1,5000000.0,1,2
Super built-up  Area,bisuvanahalli,845.0,2,1,3300000.0,1,2
Super built-up  Area,4th block jayanagar,1567.2,2,0,19000000.0,1,3
Super built-up  Area,channasandra,1310.0,2,2,4500000.0,1,3
Plot  Area,yelahanka,26136.0,1,0,15000000.0,1,1
Built-up  Area,jyothi nagar,959.0,2,1,4250000.0,1,2
Built-up  Area,8th phase jp nagar,1200.0,4,1,14000000.0,1,4
Super built-up  Area,kambipura,883.0,2,1,3700000.0,1,2
Super built-up  Area,rachenahalli,1050.0,2,2,5550000.0,1,2
Super built-up  Area,yelahanka,1390.0,2,2,7020999.999999999,0,2
Built-up  Area,hulimavu,1188.0,2,3,4600000.0,1,2
Super built-up  Area,kenchenahalli,1280.0,2,2,6900000.0,1,3
Super built-up  Area,yelahanka,1614.0,3,2,9500000.0,1,3
Super built-up  Area,kasturi nagar,1000.0,2,0,5800000.0,1,2
Super built-up  Area,marathahalli,1196.0,2,2,5790000.0,0,2
Super built-up  Area,sarjapur  road,1220.0,3,2,5700000.0,1,3
Super built-up  Area,ambalipura,950.0,2,1,3195000.0,0,2
Super built-up  Area,akshaya vana,1141.0,2,1,5500000.0,1,2
Super built-up  Area,5th phase jp nagar,1200.0,2,2,5100000.0,1,2
Super built-up  Area,kasavanhalli,1380.0,2,2,5500000.0,1,3
Super built-up  Area,doddathoguru,855.0,2,1,3200000.0,1,2
Super built-up  Area,chandapura,645.0,1,1,1645000.0,0,1
Super built-up  Area,chandapura,922.0,2,1,3600000.0,1,2
Built-up  Area,nagappa reddy layout,1200.0,2,2,4320000.0,1,2
Super built-up  Area,nagadevanahalli,1240.0,2,2,6500000.0,1,3
Super built-up  Area,7th phase jp nagar,1070.0,2,2,4200000.0,0,2
Super built-up  Area,rajiv gandhi nagar,1293.0,2,2,7500000.0,1,2
Built-up  Area,r.t. nagar,1380.0,2,1,5000000.0,1,3
Super built-up  Area,yelahanka new town,1599.0,3,2,8000000.0,1,3
Super built-up  Area,nehru nagar,967.0,2,2,4110000.0,1,2
Super built-up  Area,silver springs layout,1885.0,3,3,9000000.0,1,3
Built-up  Area,1st block koramangala,860.0,2,2,6550000.0,1,2
Plot  Area,yelahanka,1075.0,1,0,1950000.0,1,1
Super built-up  Area,sarjapur  road,1050.0,2,1,6350000.0,1,2
Super built-up  Area,marathahalli,1595.0,3,2,8800000.0,1,3
Super built-up  Area,sarjapur  road,1350.0,2,2,10200000.0,1,2
Built-up  Area,hebbal,1204.0,2,2,4500000.0,1,2
Super built-up  Area,sarjapur  road,1035.0,2,2,4900000.0,1,2
Super built-up  Area,itpl,1000.0,2,1,2995000.0,0,2
Super built-up  Area,sarjapur  road,1457.0,3,3,8500000.0,1,3
Super built-up  Area,haralur road,1194.0,2,2,4700000.0,1,2
Super built-up  Area,bannerghatta,1100.0,2,1,6600000.0,0,2
Super built-up  Area,whitefield,1655.0,3,3,12000000.0,0,3
Super built-up  Area,kanakpura road,1691.2,3,1,11500000.0,1,3
Super built-up  Area,ramagondanahalli,1215.0,2,1,4610000.0,0,2
Super built-up  Area,kanakpura road,1155.0,2,0,5012500.0,1,2
Super built-up  Area,hoodi,1639.0,3,2,12900000.0,0,3
Super built-up  Area,sarjapur  road,1685.0,3,1,13500000.0,0,3
Super built-up  Area,hormavu,1100.0,2,3,3800000.0,1,2
Super built-up  Area,marathahalli,2122.0,3,2,12500000.0,0,3
Super built-up  Area,vasanthapura,1050.0,2,2,4700000.0,1,2
Built-up  Area,kengeri,1230.0,2,2,4500000.0,1,2
Super built-up  Area,5th phase jp nagar,1240.0,3,2,6000000.0,1,3
Built-up  Area,electronic city phase ii,1252.0,2,3,6500000.0,0,3
Super built-up  Area,canara bank colony,1374.0,2,2,8800000.0,1,3
Super built-up  Area,8th phase jp nagar,500.0,1,1,3000000.0,0,1
Super built-up  Area,hebbal,1355.0,3,2,8387000.0,0,3
Super built-up  Area,banashankari,1040.0,2,3,4500000.0,1,2
Super built-up  Area,sarjapur  road,1350.0,2,2,6800000.0,1,2
Super built-up  Area,whitefield,4003.0,6,3,30000000.0,0,4
Super built-up  Area,haralur road,1560.0,3,1,9000000.0,1,3
Super built-up  Area,anandapura,1151.0,2,1,4316000.0,0,2
Super built-up  Area,uttarahalli,1360.0,2,2,4759000.0,1,3
Super built-up  Area,crimson layout,1250.0,2,2,6000000.0,1,2
Super built-up  Area,chandapura,1110.0,2,2,2997000.0,0,3
Built-up  Area,hennur road,1015.0,2,2,5000000.0,1,2
Super built-up  Area,kadugodi,1351.0,2,2,7800000.0,1,3
Super built-up  Area,yelahanka new town,960.0,2,2,5000000.0,1,2
Super built-up  Area,virat nagar,1110.0,2,2,5200000.0,0,2
Built-up  Area,r.t. nagar,1680.0,3,2,7200000.0,1,3
Plot  Area,arekere,2400.0,3,1,18000000.0,1,3
Plot  Area,yemlur,11000.0,5,3,200000000.0,0,4
Built-up  Area,ramamurthy nagar extension,1350.0,3,2,4860000.0,0,3
Super built-up  Area,horamavu banaswadi,1254.0,2,2,4700000.0,1,2
Super built-up  Area,haralur road,1255.0,3,2,11500000.0,1,3
Super built-up  Area,cv raman nagar,1051.0,2,3,6100000.0,1,2
Plot  Area,"2nd phase jp nagar, jp nagar",1200.0,3,1,20500000.0,1,3
Built-up  Area,uttarahalli,1099.0,2,2,6500000.0,1,2
Super built-up  Area,hebbal,2650.0,4,3,19900000.0,1,3
Built-up  Area,mathikere extension,2000.0,2,1,16000000.0,0,4
Super built-up  Area,yeshwanthpur,1541.0,2,2,13000000.0,1,2
Plot  Area,sarjapur  road,1200.0,3,2,7000000.0,0,3
Built-up  Area,whitefield,1125.0,2,2,4500000.0,1,2
Super built-up  Area,vittasandra,1650.0,3,2,8500000.0,1,3
Super built-up  Area,ashwini layout,834.0,1,1,6200000.0,1,1
Super built-up  Area,gollarapalya hosahalli,1320.0,3,2,6000000.0,1,3
Plot  Area,malleshpalya,1200.0,3,1,14900000.0,1,3
Super built-up  Area,mysore road,1500.0,3,2,7400000.0,0,3
Plot  Area,whitefield,4400.0,5,2,50000000.0,1,4
Plot  Area,moodalapalya,600.0,1,0,5200000.0,1,1
Super built-up  Area,whitefield,1180.0,2,2,7000000.0,1,2
Super built-up  Area,kadugodi,1010.0,2,1,5000000.0,1,2
Super built-up  Area,channasandra,1070.0,2,1,3800000.0,1,2
Super built-up  Area,choodasandra,1580.0,3,3,10500000.0,1,3
Super built-up  Area,iblur village,1920.0,3,2,13000000.0,1,3
Super built-up  Area,sanjay nagar,1200.0,2,1,7600000.0,1,3
Built-up  Area,kalena agrahara,1040.0,2,2,4500000.0,1,2
Super built-up  Area,hulimavu,1430.0,2,2,9000000.0,1,3
Super built-up  Area,uttarahalli,1215.0,2,2,5285000.0,1,3
Super built-up  Area,domlur,650.0,1,1,7000000.0,1,1
Super built-up  Area,thanisandra,1564.0,3,1,10500000.0,1,3
Built-up  Area,hormavu,750.0,2,0,5800000.0,1,2
Super built-up  Area,kasavanhalli,1200.0,2,2,6000000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1128.0,2,1,4879000.0,1,2
Super built-up  Area,begur road,1200.0,2,2,4440000.0,1,2
Super built-up  Area,cholanayakanahalli,2000.0,4,1,13500000.0,1,4
Plot  Area,4th t block jayanagar,2400.0,4,2,48000000.0,1,4
Built-up  Area,yelahanka,1650.0,3,3,10500000.0,1,3
Super built-up  Area,1st block jayanagar,1235.0,2,2,14800000.0,0,2
Built-up  Area,yelahanka,1200.0,2,2,5500000.0,1,2
Super built-up  Area,kengeri satellite town,985.0,2,2,4200000.0,1,2
Super built-up  Area,ramagondanahalli,1475.0,2,2,6300000.0,0,3
Super built-up  Area,hebbal,3450.0,5,0,34800000.0,1,3
Super built-up  Area,sarjapur  road,1157.0,2,1,5399000.0,0,3
Built-up  Area,canara bank colony,900.0,2,3,3500000.0,1,2
Plot  Area,gottigere,2500.0,3,2,12000000.0,1,4
Built-up  Area,gm palaya,1030.0,2,1,6000000.0,1,2
Super built-up  Area,kamdhenu nagar,1000.0,2,1,4600000.0,0,2
Built-up  Area,sarjapur  road,3800.0,3,3,32500000.0,1,4
Plot  Area,kasavanhalli,4260.0,4,2,33300000.0,0,4
Plot  Area,brookefield,1950.0,6,3,17500000.0,1,5
Super built-up  Area,kudlu,1570.0,2,2,6594000.0,1,3
Super built-up  Area,kanakapura,1283.0,2,2,6800000.0,0,2
Super built-up  Area,vinayaka nagar,1200.0,2,2,5200000.0,1,2
Plot  Area,hal 2nd stage,2700.0,3,0,50000000.0,1,3
Plot  Area,konanakunte,2400.0,2,3,18000000.0,1,3
Super built-up  Area,kathriguppe,1250.0,2,2,6875000.0,1,3
Super built-up  Area,old madras road,3630.0,6,1,19600000.0,0,4
Super built-up  Area,yelahanka,990.0,2,2,3761999.9999999995,1,2
Super built-up  Area,panathur,1199.0,2,1,8500000.0,1,2
Super built-up  Area,brindavan nagar,1280.0,2,2,9000000.0,1,2
Super built-up  Area,1st block jayanagar,2750.0,4,0,41300000.0,0,4
Built-up  Area,reliaable tranquil layout,1190.0,2,1,5500000.0,1,2
Super built-up  Area,yelachenahalli,1100.0,2,2,6000000.0,1,2
Super built-up  Area,rmv,2075.0,3,1,17500000.0,1,3
Built-up  Area,harlur,1133.0,2,1,5500000.0,1,2
Built-up  Area,somasundara palya,2400.0,3,3,14000000.0,1,4
Super built-up  Area,whitefield,1280.0,2,2,6900000.0,1,2
Super built-up  Area,horamavu agara,1250.0,3,2,6500000.0,1,3
Super built-up  Area,begur road,1565.0,2,2,4930000.0,1,3
Super built-up  Area,pattanagere,1900.0,3,0,6500000.0,1,3
Built-up  Area,munnekollal,1080.0,2,2,4500000.0,1,2
Super built-up  Area,battarahalli,600.0,1,0,4700000.0,1,1
Plot  Area,himagiri meadows,1240.0,4,1,18000000.0,1,3
Built-up  Area,hrbr layout,1335.0,2,1,8700000.0,1,3
Super built-up  Area,vittasandra,1246.0,2,1,6730000.0,1,2
Super built-up  Area,sarjapur  road,1385.0,3,1,5500000.0,1,3
Super built-up  Area,govindpura,1578.0,3,1,7390000.000000001,0,3
Super built-up  Area,hsr layout,1140.0,2,2,4600000.0,1,2
Super built-up  Area,sarjapur  road,1700.0,3,1,7990000.000000001,0,3
Built-up  Area,vidyaranyapura,1120.0,2,1,7000000.0,1,2
Super built-up  Area,electronic city,435.0,1,1,2200000.0,1,1
Super built-up  Area,magadi road,1116.0,2,1,5189000.0,1,2
Super built-up  Area,old madras road,1480.0,3,2,9500000.0,1,3
Built-up  Area,hormavu,1000.0,2,2,5000000.0,1,2
Super built-up  Area,hsr layout,1145.0,2,2,4600000.0,1,2
Super built-up  Area,bommasandra,800.0,1,1,3200000.0,1,2
Super built-up  Area,thanisandra,1265.0,2,1,8300000.0,0,2
Super built-up  Area,devanahalli,1700.0,3,0,8820000.0,0,3
Super built-up  Area,narayanappa garden,1475.0,2,1,7000000.0,1,2
Super built-up  Area,btm 2nd stage,1265.0,2,2,5500000.0,1,2
Built-up  Area,anandapura,1200.0,2,0,5800000.0,1,2
Super built-up  Area,1st phase jp nagar,2180.0,3,2,21000000.0,1,3
Super built-up  Area,brookefield,1080.0,2,3,5000000.0,1,2
Super built-up  Area,whitefield,2023.0,4,2,13000000.0,1,3
Super built-up  Area,hanumantha nagar,2400.0,2,3,12500000.0,1,2
Super built-up  Area,kadubeesanahalli,1545.0,2,2,6600000.0,1,3
Super built-up  Area,kalena agrahara,1804.0,3,2,16600000.0,1,3
Plot  Area,3rd block hrbr layout,1200.0,2,1,20000000.0,1,2
Super built-up  Area,hoodi,1108.0,2,1,7423000.0,0,2
Super built-up  Area,marathahalli,1730.0,3,2,11500000.0,1,3
Super built-up  Area,rwf west colony,1427.0,2,3,7000000.0,1,3
Super built-up  Area,yelahanka,935.0,2,1,3553000.0,1,2
Super built-up  Area,sarjapura - attibele road,1073.0,2,2,3177000.0,1,2
Built-up  Area,ananth nagar,960.0,2,3,3700000.0,1,2
Super built-up  Area,thigalarapalya,2215.0,4,2,15000000.0,1,3
Built-up  Area,electronic city phase ii,1125.0,2,1,3249000.0,0,2
Built-up  Area,brookefield,1230.0,2,3,5500000.0,1,2
Super built-up  Area,7th phase jp nagar,1080.0,2,2,7500000.0,1,2
Plot  Area,marathahalli,1200.0,1,1,10300000.0,1,2
Super built-up  Area,uttarahalli,1590.0,3,2,5800000.0,1,3
Super built-up  Area,seetharampalya,1350.0,3,2,6800000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1400.0,2,2,4800000.0,1,3
Super built-up  Area,kaggadasapura,1560.0,2,3,7200000.0,1,3
Built-up  Area,mallasandra,1810.0,3,2,5700000.0,1,4
Super built-up  Area,kanaka nagar,2274.24,4,1,16000000.0,1,3
Super built-up  Area,sonnenahalli,1484.0,3,1,7418000.000000001,0,3
Built-up  Area,indira nagar,1650.0,3,3,22000000.0,1,3
Super built-up  Area,stage-4 bommanahalli,1455.0,2,2,5500000.0,1,3
Super built-up  Area,thanisandra,2280.0,4,2,18400000.0,1,3
Built-up  Area,frazer town,2079.0,3,3,22000000.0,0,3
Super built-up  Area,bharathi nagar,1351.0,2,2,7400000.0,1,2
Super built-up  Area,kanakpura road,1223.0,2,2,4281000.0,1,3
Super built-up  Area,kr puram,1430.0,2,1,6100000.0,0,3
Built-up  Area,whitefield,3589.0,5,0,40000000.0,1,4
Super built-up  Area,electronic city phase ii,1310.0,2,2,3783000.0,0,3
Plot  Area,channasandra,1800.0,4,1,30000000.0,1,4
Super built-up  Area,sarjapur  road,984.0,2,1,5500000.0,0,2
Built-up  Area,jalahalli,1770.0,3,3,10000000.0,1,3
Plot  Area,immadihalli,900.0,3,1,10500000.0,1,2
Super built-up  Area,bhoganhalli,1447.0,2,1,7597000.0,0,2
Built-up  Area,margondanahalli,1140.0,2,1,6000000.0,1,2
Super built-up  Area,bommanahalli,1170.0,2,3,3400000.0,0,2
Super built-up  Area,poorna pragna layout,1160.0,2,2,4639000.0,1,2
Super built-up  Area,kanakpura road,1296.0,2,1,8900000.0,0,2
Built-up  Area,kempapura,1570.0,3,2,8000000.0,1,3
Super built-up  Area,nagappa reddy layout,1495.0,2,2,6500000.0,1,3
Super built-up  Area,hoodi,1530.0,2,2,6700000.0,1,3
Super built-up  Area,gunjur,1800.0,3,1,7000000.0,1,3
Super built-up  Area,bellandur,1088.0,2,2,4800000.0,1,2
Super built-up  Area,hosa road,1533.0,3,1,9818000.0,0,3
Super built-up  Area,rachenahalli,1100.0,2,1,6800000.0,1,2
Built-up  Area,thubarahalli,1540.0,3,3,9000000.0,1,3
Super built-up  Area,hosa road,1040.0,2,1,6859000.0,0,2
Super built-up  Area,begur road,1260.0,2,1,3969000.0,1,2
Super built-up  Area,uttarahalli,1180.0,2,1,4129999.9999999995,1,2
Super built-up  Area,thigalarapalya,1245.0,2,2,10000000.0,1,2
Super built-up  Area,dollars colony,1350.0,3,0,7500000.0,1,3
Super built-up  Area,kudlu main road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,alur,470.0,2,1,1000000.0,1,1
Super built-up  Area,vijayanagar,920.0,2,2,6000000.0,1,2
Built-up  Area,vijay nagar,2300.0,7,0,16000000.0,1,6
Super built-up  Area,sarjapur,1124.0,2,1,3035000.0,1,2
Super built-up  Area,yelahanka new town,2095.0,3,1,10900000.0,0,4
Super built-up  Area,begur road,1100.0,2,1,7142000.0,0,2
Super built-up  Area,vijayanagar,1019.0,2,1,5800000.0,1,2
Super built-up  Area,harlur,1756.0,3,2,12800000.0,1,3
Super built-up  Area,bommasandra,1280.0,3,1,5000000.0,0,3
Plot  Area,kenchenahalli,1200.0,3,2,12500000.0,1,4
Super built-up  Area,indira nagar,1700.0,3,2,15000000.0,1,3
Super built-up  Area,whitefield,2134.0,4,2,11800000.0,0,3
Super built-up  Area,hosa road,1369.1,2,1,9800000.0,0,2
Super built-up  Area,carmelaram,2515.0,4,3,15500000.0,1,3
Super built-up  Area,thigalarapalya,2215.0,4,2,15400000.0,1,3
Super built-up  Area,basapura,1440.0,3,2,7200000.0,1,3
Super built-up  Area,hennur road,1186.0,2,2,5533000.0,1,3
Super built-up  Area,uttarahalli,1350.0,2,2,4724000.0,1,3
Super built-up  Area,hebbal,1800.0,3,2,14000000.0,1,3
Built-up  Area,kudlu,1600.0,3,3,7900000.0,1,3
Built-up  Area,gm palaya,1000.0,2,1,3500000.0,1,2
Super built-up  Area,cunningham road,2275.0,3,3,28500000.0,1,3
Super built-up  Area,banashankari stage iii,1305.0,2,1,5900000.0,1,3
Super built-up  Area,binny pete,1740.0,3,1,15000000.0,0,3
Built-up  Area,malleshwaram,900.0,2,1,9000000.0,1,2
Built-up  Area,benson town,1567.0,3,0,14000000.0,1,2
Super built-up  Area,kambipura,1082.0,2,1,4550000.0,1,3
Built-up  Area,nagarbhavi,1050.0,2,1,8000000.0,1,2
Super built-up  Area,atmananda colony,1200.0,2,1,5600000.0,1,2
Built-up  Area,begur,3500.0,4,2,18500000.0,1,3
Super built-up  Area,dasarahalli,1220.0,2,2,5200000.0,1,2
Super built-up  Area,binny pete,1970.0,3,2,16400000.0,0,3
Super built-up  Area,cmh road,2665.0,3,1,35000000.0,0,3
Built-up  Area,kanakapura,2130.0,4,0,12000000.0,1,4
Super built-up  Area,harlur,1749.0,3,2,12000000.0,1,3
Super built-up  Area,subramanyapura,1260.0,2,1,10800000.0,0,2
Super built-up  Area,doddaballapur,11840.289999999999,2,1,4800000.0,1,3
Super built-up  Area,6th phase jp nagar,1170.0,2,2,12000000.0,1,2
Super built-up  Area,ankappa layout,1670.0,3,2,7500000.0,1,3
Super built-up  Area,hennur road,2264.0,3,2,16800000.0,1,3
Super built-up  Area,begur,1100.0,2,2,5500000.0,1,2
Super built-up  Area,chandapura,674.0,1,1,1989999.9999999998,0,2
Super built-up  Area,koramangala,1320.0,2,1,16000000.0,1,2
Super built-up  Area,electronics city phase 1,1125.0,2,2,6500000.0,1,2
Super built-up  Area,nagavara,1125.0,2,2,4450000.0,1,2
Super built-up  Area,baba nagar,700.0,2,1,2900000.0,1,2
Built-up  Area,btm layout,1300.0,2,1,7500000.0,1,3
Super built-up  Area,jp nagar,1600.0,3,2,8300000.0,1,3
Super built-up  Area,magadi road,1052.0,2,1,6000000.0,0,3
Super built-up  Area, devarachikkanahalli,1130.0,2,2,3600000.0,1,2
Super built-up  Area,btm 2nd stage,2200.0,3,3,22000000.0,1,3
Built-up  Area,electronic city,1500.0,2,1,6300000.0,1,3
Super built-up  Area,old madras road,1350.0,3,1,4725000.0,0,3
Super built-up  Area,gottigere,1230.0,2,2,5200000.0,1,3
Super built-up  Area,haralur road,1520.0,2,2,8500000.0,0,3
Super built-up  Area,kanakpura road,525.0,1,1,2625000.0,0,1
Super built-up  Area,hosa road,1040.0,2,1,6100000.0,0,2
Built-up  Area,upadhyaya layout,1300.0,2,1,6700000.0,1,3
Super built-up  Area,old airport road,2690.0,4,3,20100000.0,0,4
Super built-up  Area,domlur,780.0,1,1,7000000.0,1,1
Super built-up  Area,panathur,1140.0,2,1,5120000.0,1,2
Super built-up  Area,chandapura,1225.0,3,1,3308000.0,0,3
Built-up  Area,nagavarapalya,646.0,1,0,2584000.0,1,1
Super built-up  Area,cox town,1600.0,3,1,15000000.0,1,3
Super built-up  Area,kadugodi,1890.0,4,3,12500000.0,0,3
Built-up  Area,kadugodi,1050.0,2,1,3400000.0,1,2
Super built-up  Area,whitefield,1458.0,2,2,6200000.0,1,3
Super built-up  Area,green glen layout,1970.0,3,2,16000000.0,1,3
Plot  Area,whitefield,1808.0,4,0,8000000.0,1,3
Built-up  Area,balagere,1007.0,2,1,6700000.0,1,2
Super built-up  Area,doddathoguru,1105.0,2,1,5000000.0,1,2
Super built-up  Area,lakshminarayana pura,1700.0,3,3,15000000.0,1,3
Super built-up  Area,raja rajeshwari nagar,1170.0,2,3,5000000.0,1,2
Built-up  Area,chandapura,1080.0,2,3,4500000.0,1,2
Super built-up  Area,kaggalipura,1150.0,2,1,6200000.0,1,3
Super built-up  Area,ramamurthy nagar,1200.0,2,1,5790000.0,0,2
Super built-up  Area,jakkuru layout,1200.0,2,1,5400000.0,1,2
Super built-up  Area,kudlu gate,1656.0,3,2,7500000.0,1,3
Super built-up  Area,kr puram,1040.0,2,2,5000000.0,1,2
Super built-up  Area,hosur road,1085.0,2,2,3370000.0000000005,1,2
Super built-up  Area,virat nagar,1215.0,2,2,4975000.0,0,3
Built-up  Area,nri layout,2150.0,4,2,11500000.0,1,4
Super built-up  Area,panathur,1210.0,2,1,7700000.0,0,2
Built-up  Area,kallumantapa,1050.0,2,1,5500000.0,1,2
Super built-up  Area,iblur village,1920.0,3,2,15000000.0,0,3
Super built-up  Area,uttarahalli,1250.0,2,1,5000000.0,1,3
Super built-up  Area,mysore road,947.55,2,1,8000000.0,1,2
Built-up  Area,malleshpalya,1421.0,2,1,9000000.0,1,2
Super built-up  Area,old madras road,1425.0,2,2,7431000.0,0,3
Super built-up  Area,budigere,1162.0,2,1,5800000.0,1,2
Super built-up  Area,whitefield,905.0,1,1,6000000.0,0,1
Super built-up  Area,sarjapur  road,914.0,2,1,3200000.0,1,2
Built-up  Area,elachenahalli,1258.0,2,0,5800000.0,0,2
Plot  Area,hormavu,3500.0,4,1,28900000.0,1,4
Super built-up  Area,whitefield,1537.0,2,3,7000000.0,1,3
Super built-up  Area,chikkalasandra,1230.0,2,2,5351000.0,1,3
Plot  Area,b k nagar,2400.0,5,2,30000000.0,1,6
Super built-up  Area,malleshwaram,2250.0,3,1,20000000.0,1,3
Plot  Area,hosur road,2000.0,4,1,6900000.0,1,4
Super built-up  Area,vivek nagar,3000.0,4,3,13000000.0,1,8
Built-up  Area,kumaraswami layout,2600.0,4,0,32500000.0,1,4
Built-up  Area,indira nagar,3200.0,3,2,25000000.0,0,4
Built-up  Area,anjanapura,950.0,2,0,3200000.0,1,2
Super built-up  Area,yelahanka,1282.0,2,1,4872000.0,1,3
Built-up  Area,banashankari stage iii,1304.0,2,0,11100000.0,0,2
Super built-up  Area,7th phase jp nagar,2100.0,3,2,20000000.0,1,3
Built-up  Area,jakkur,1220.0,2,2,4900000.0,1,3
Super built-up  Area,budigere,1636.0,3,2,8500000.0,1,3
Built-up  Area,7th phase jp nagar,1415.0,3,1,6500000.0,1,3
Super built-up  Area,green glen layout,1728.0,3,2,12500000.0,1,3
Super built-up  Area,7th phase jp nagar,1680.0,3,3,12500000.0,1,3
Super built-up  Area,venkatapura,1235.0,2,1,14000000.0,0,2
Built-up  Area,yelahanka,3990.0,4,1,26000000.0,1,4
Built-up  Area,kasavanhalli,1495.0,2,2,8300000.0,1,2
Plot  Area,hennur road,1500.0,5,1,17500000.0,1,5
Super built-up  Area,yeshwanthpur,2501.0,3,3,13800000.0,1,3
Carpet  Area,kanakpura road,381.0,1,0,2800000.0,0,1
Super built-up  Area,gopalapura,3301.8,5,2,57000000.0,0,4
Super built-up  Area,hennur road,2002.0,3,2,12000000.0,1,3
Built-up  Area,meenakunte,3200.0,3,0,26000000.0,0,3
Plot  Area,banjara layout,1200.0,2,2,7000000.0,1,2
Plot  Area,sarjapur  road,1500.0,3,0,23500000.0,1,4
Built-up  Area,thyagaraja nagar,660.0,1,0,9500000.0,1,1
Plot  Area,banashankari stage iii,1200.0,6,2,17000000.0,1,4
Built-up  Area,basavanna nagar,1450.0,3,2,9000000.0,1,3
Super built-up  Area,electronic city,1039.0,2,1,5000000.0,1,2
Super built-up  Area,old madras road,1210.0,2,1,8000000.0,1,2
Super built-up  Area,attibele,995.0,1,1,2488000.0,1,2
Built-up  Area,yelahanka,1620.0,3,2,9000000.0,1,3
Built-up  Area,choodasandra,3204.0,4,3,39500000.0,1,3
Built-up  Area,hebbal kempapura,3408.0,3,3,26000000.0,1,3
Built-up  Area,marathahalli,1314.0,2,3,5500000.0,1,2
Super built-up  Area,bisuvanahalli,945.0,2,1,3300000.0,1,2
Built-up  Area,nehru nagar,1374.0,3,2,7200000.0,1,3
Built-up  Area,kanakpura road,1603.0,3,3,11300000.0,0,3
Built-up  Area,kengeri,1230.0,2,2,5200000.0,1,3
Super built-up  Area, basavangudi,670.0,1,1,5000000.0,1,1
Super built-up  Area,sarjapur  road,1864.0,3,2,10500000.0,1,4
Built-up  Area,hosa road,2500.0,3,2,10000000.0,0,3
Super built-up  Area,raja rajeshwari nagar,1625.0,2,2,5400000.0,1,3
Super built-up  Area,whitefield,1186.0,2,3,5500000.0,1,2
Super built-up  Area,electronic city,770.0,1,1,3990000.0,1,2
Super built-up  Area,varthur,1085.0,2,1,4500000.0,0,2
Super built-up  Area,dairy circle,3754.0,6,2,48000000.0,1,4
Super built-up  Area,dodsworth layout,1893.0,3,2,11500000.0,1,3
Super built-up  Area,kundalahalli,1496.0,2,3,7800000.0,1,3
Super built-up  Area,chandapura,1305.0,3,1,3328000.0,0,3
Super built-up  Area,electronics city phase 1,1550.0,2,2,8200000.0,1,3
Super built-up  Area,marathahalli,1200.0,2,1,5817000.0,1,3
Super built-up  Area,badavala nagar,1494.0,2,2,9455000.0,0,3
